x1,x2,y1,y2,y3
-0.59558453154,-0.628082597847,1.0,0.0,0.0
-2.77050095616,-0.378555219899,0.0,0.0,1.0
0.604618700683,0.358432464322,1.0,0.0,0.0
-0.514182031083,-1.49587946159,0.0,1.0,0.0
-2.6411531091,0.635213930478,0.0,0.0,1.0
0.774765005652,-1.7922665453,0.0,1.0,0.0
1.6827622623,0.107470081765,0.0,1.0,0.0
0.774914526806,0.1704677225,1.0,0.0,0.0
-0.744051796248,-2.74946358846,0.0,0.0,1.0
0.3372955232,0.597156121406,1.0,0.0,0.0
1.35577185274,-0.999254123424,0.0,1.0,0.0
-0.856849869833,0.132451724427,1.0,0.0,0.0
0.622772909739,0.272571079278,1.0,0.0,0.0
-0.956913581689,-2.80754647537,0.0,0.0,1.0
2.03169272559,1.96250201347,0.0,0.0,1.0
1.46100594768,0.825259294061,0.0,1.0,0.0
1.40246009635,-0.753535229783,0.0,1.0,0.0
1.08936971983,-1.27398383706,0.0,1.0,0.0
0.552637139567,-0.285667827861,1.0,0.0,0.0
-2.44853855838,-0.837766514833,0.0,0.0,1.0
-2.29406350309,-1.71562325128,0.0,0.0,1.0
1.6313200498,-0.177206656793,0.0,1.0,0.0
-1.58604869413,0.188690506236,0.0,1.0,0.0
0.568622400991,1.47769596962,0.0,1.0,0.0
2.78392568935,0.633853581804,0.0,0.0,1.0
-1.48671763354,0.406088920026,0.0,1.0,0.0
-0.505508865633,0.336521834465,1.0,0.0,0.0
0.476280329117,2.75857473492,0.0,0.0,1.0
2.00020422435,-1.74418144251,0.0,0.0,1.0
-0.687434431857,0.195786891308,1.0,0.0,0.0
-0.841546356602,-0.257775292801,1.0,0.0,0.0
0.610044063322,-1.50499792741,0.0,1.0,0.0
-1.01233220212,1.61995920718,0.0,1.0,0.0
-2.17327670501,-2.02104651564,0.0,0.0,1.0
0.131221493066,-2.64153754581,0.0,0.0,1.0
0.104199897935,-0.811402495415,1.0,0.0,0.0
-1.75891539737,0.0498608832655,0.0,1.0,0.0
-2.73967584142,-0.268933206509,0.0,0.0,1.0
2.32484837691,-1.80135827004,0.0,0.0,1.0
-1.38199767805,-1.26917971246,0.0,1.0,0.0
-2.68992907506,-0.402270661065,0.0,0.0,1.0
-0.00338899071334,-1.65167594862,0.0,1.0,0.0
0.126106643831,-0.562665036415,1.0,0.0,0.0
0.342930901924,0.46871370928,1.0,0.0,0.0
0.188257703353,-0.505302752607,1.0,0.0,0.0
0.708791605481,-1.66251084249,0.0,1.0,0.0
-2.74781134562,0.0189766808464,0.0,0.0,1.0
0.558960243327,0.0272755443973,1.0,0.0,0.0
0.524978464886,-0.0152470174737,1.0,0.0,0.0
-0.99218069306,-0.0323569658142,1.0,0.0,0.0
0.163340782808,-0.486182708797,1.0,0.0,0.0
2.38243847416,1.55639233804,0.0,0.0,1.0
-0.164079885099,-0.740746816291,1.0,0.0,0.0
-1.75993081668,0.733789282325,0.0,1.0,0.0
0.106881019678,2.72115394599,0.0,0.0,1.0
0.814679088653,-2.48637608619,0.0,0.0,1.0
1.08789837826,1.5091574744,0.0,1.0,0.0
2.28650949509,-1.67268156971,0.0,0.0,1.0
-2.7941108235,0.00911138373913,0.0,0.0,1.0
1.31611019458,-1.42381495279,0.0,1.0,0.0
2.06356360615,1.75185807232,0.0,0.0,1.0
-1.61838821023,-0.512883527486,0.0,1.0,0.0
0.874452844222,-0.0325717473332,1.0,0.0,0.0
-1.35226875101,1.09746223197,0.0,1.0,0.0
2.67348490917,0.176534465543,0.0,0.0,1.0
1.27982422225,1.17325564611,0.0,1.0,0.0
0.720210837696,1.77877146239,0.0,1.0,0.0
1.59413296537,-2.16009902777,0.0,0.0,1.0
0.0439300637495,0.704228983808,1.0,0.0,0.0
1.01168073317,-1.28983077858,0.0,1.0,0.0
0.381781935439,0.42652205581,1.0,0.0,0.0
0.302910237095,0.838175953114,1.0,0.0,0.0
-1.70436574117,-0.983180231378,0.0,1.0,0.0
-2.60119366062,-0.582456736529,0.0,0.0,1.0
0.95386634147,-2.59154420203,0.0,0.0,1.0
0.296752290818,-0.827230042037,1.0,0.0,0.0
-1.51998680401,-1.16191607464,0.0,1.0,0.0
2.31676888294,1.06595584181,0.0,0.0,1.0
1.5216265062,-0.190817710053,0.0,1.0,0.0
0.242987191022,0.68146704843,1.0,0.0,0.0
1.40822176192,-0.719731415086,0.0,1.0,0.0
-1.65810719004,-0.0322046376142,0.0,1.0,0.0
-0.656458498844,0.169194378118,1.0,0.0,0.0
0.332801859583,-1.48867528315,0.0,1.0,0.0
0.671172659687,-2.71923636452,0.0,0.0,1.0
-0.641933427868,0.247491746177,1.0,0.0,0.0
-1.03165938903,-2.61326706483,0.0,0.0,1.0
0.385114914406,-0.539564124021,1.0,0.0,0.0
0.408382192911,-0.829442813356,1.0,0.0,0.0
-2.33974339921,1.46280569014,0.0,0.0,1.0
2.44672366012,1.31173698788,0.0,0.0,1.0
-1.57243341149,0.341347958192,0.0,1.0,0.0
0.461026833861,0.733101867749,1.0,0.0,0.0
0.364352059533,0.560759594745,1.0,0.0,0.0
-2.82270835462,0.72686167462,0.0,0.0,1.0
-0.627246494935,-1.41554080215,0.0,1.0,0.0
0.357539739542,-0.820386376913,1.0,0.0,0.0
-0.39256893557,2.77299577108,0.0,0.0,1.0
0.484631955159,-0.241299541272,1.0,0.0,0.0
0.585341710563,-0.280818904601,1.0,0.0,0.0
-0.229266315019,-1.64892045985,0.0,1.0,0.0
-1.02374784412,1.69711910678,0.0,1.0,0.0
-2.69510247971,0.325770563806,0.0,0.0,1.0
0.777099383091,-0.0658834205443,1.0,0.0,0.0
2.95196061782,0.490623326598,0.0,0.0,1.0
-1.63005958827,0.55406612236,0.0,1.0,0.0
-0.417277604192,1.7440974743,0.0,1.0,0.0
0.59893354848,-0.0543385478478,1.0,0.0,0.0
0.518470822179,2.59245765961,0.0,0.0,1.0
-0.693347596306,0.680615822799,1.0,0.0,0.0
-0.0325803350252,0.53249436401,1.0,0.0,0.0
0.478513534714,1.42476345259,0.0,1.0,0.0
-0.64668667279,-0.289721328878,1.0,0.0,0.0
-0.422145906461,-0.36592365683,1.0,0.0,0.0
1.37400724646,-2.29789182963,0.0,0.0,1.0
2.44671543954,1.29333295237,0.0,0.0,1.0
0.941676918509,-1.44277911064,0.0,1.0,0.0
-0.109607025942,-0.98705670387,1.0,0.0,0.0
0.179195758454,-0.711755176813,1.0,0.0,0.0
-0.623397615724,-0.0706781174786,1.0,0.0,0.0
-1.94536236615,0.131835546921,0.0,1.0,0.0
2.27763297765,-1.35605178822,0.0,0.0,1.0
0.763183118189,0.474214391025,1.0,0.0,0.0
-0.568784515826,0.478025727983,1.0,0.0,0.0
-0.435914706702,-0.424977745802,1.0,0.0,0.0
-0.101098826499,-0.495334467713,1.0,0.0,0.0
-0.492488165647,0.239048747366,1.0,0.0,0.0
0.081270849916,1.50274608847,0.0,1.0,0.0
0.872856470121,-2.76997628157,0.0,0.0,1.0
2.29655053168,1.90243931777,0.0,0.0,1.0
0.177417904618,0.516763214032,1.0,0.0,0.0
2.71809537616,0.477699778908,0.0,0.0,1.0
0.243598637975,-2.70935287982,0.0,0.0,1.0
0.712932421596,-1.8037244164,0.0,1.0,0.0
-1.51548025492,1.18388579267,0.0,1.0,0.0
-0.666385915658,0.725345611256,1.0,0.0,0.0
-2.26658584735,1.83241175239,0.0,0.0,1.0
0.921747962842,-1.58893583044,0.0,1.0,0.0
0.382601782341,0.374279338515,1.0,0.0,0.0
0.216474043434,-2.61844255796,0.0,0.0,1.0
1.68885617275,2.45210763121,0.0,0.0,1.0
1.64693871544,0.912287912328,0.0,1.0,0.0
-2.48971747006,-1.63861934114,0.0,0.0,1.0
-1.73114585472,2.39476641662,0.0,0.0,1.0
-0.766515756786,-0.29163281627,1.0,0.0,0.0
0.814229069261,-2.86084287701,0.0,0.0,1.0
2.66118168444,1.23460728587,0.0,0.0,1.0
1.81152583106,-0.685454719881,0.0,1.0,0.0
0.30927074605,-0.759139390493,1.0,0.0,0.0
-0.126796620615,1.5936527758,0.0,1.0,0.0
-1.73544954004,-0.482859547676,0.0,1.0,0.0
2.59541662325,-1.47382813499,0.0,0.0,1.0
0.196296479384,2.51195317286,0.0,0.0,1.0
-2.01316551684,-2.1691940483,0.0,0.0,1.0
1.24843029778,-1.560996131,0.0,1.0,0.0
1.35349859061,-0.776796188497,0.0,1.0,0.0
-0.387567206217,2.73769188628,0.0,0.0,1.0
1.24162891169,0.940488779301,0.0,1.0,0.0
0.417749687878,-0.311574583211,1.0,0.0,0.0
1.31304461958,-1.20333047294,0.0,1.0,0.0
-1.48116638802,-0.591925817598,0.0,1.0,0.0
0.0699478392887,-0.844553030469,1.0,0.0,0.0
-1.11671070602,-1.58148127856,0.0,1.0,0.0
2.22906864103,1.17014920016,0.0,0.0,1.0
-0.221150829858,0.633919835046,1.0,0.0,0.0
-0.0119882866959,-0.530615778322,1.0,0.0,0.0
2.39794172256,1.25485091847,0.0,0.0,1.0
-1.07738505323,1.50602406932,0.0,1.0,0.0
-0.00964267402623,0.769404956854,1.0,0.0,0.0
